🕘️更新时间,26/01/11-18:56:02
CCTV-9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV-9,http://113.119.24.25:58888/udp/239.77.0.135:5146
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014
CCTV-10,http://111.162.207.111:8686/rtp/225.1.1.140:5002
CCTV-10,http://183.191.179.23:8001/rtp/226.0.2.162:9208
CCTV-10,http://115.171.216.188:4000/rtp/225.1.8.10:8116
CCTV-10,http://211.158.153.37:8001/rtp/225.0.4.130:7980
CCTV-10,http://122.188.9.63:5555/rtp/228.0.0.10:6108
CCTV-10,http://113.109.248.223:9999/rtp/239.77.0.134:5146
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://211.158.153.37:8001/rtp/225.0.4.218:7980
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-11,http://122.188.9.63:5555/rtp/228.0.0.242:6108
CCTV-11,http://211.158.153.37:8004/rtp/225.0.4.218:7980
CCTV-11,http://115.171.216.188:4000/rtp/225.1.8.73:8120
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://111.162.207.111:8686/rtp/225.1.1.142:5002
CCTV-12,http://211.158.153.37:8001/rtp/225.0.4.129:7980
CCTV-12,http://113.109.248.223:9999/rtp/239.77.0.136:5146
CCTV-12,http://211.158.153.37:8004/rtp/225.0.4.129:7980
CCTV-12,http://122.188.9.63:5555/rtp/228.0.0.12:6108
CCTV-12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV-12,http://27.191.200.180:19999/rtp/239.254.200.161:6000
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://211.158.153.37:8001/rtp/225.0.4.219:7980
CCTV-13,http://111.162.207.111:8686/rtp/225.1.2.193:5002
CCTV-13,http://211.158.153.37:8004/rtp/225.0.4.219:7980
CCTV-13,http://122.188.9.63:5555/rtp/228.0.0.202:6108
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://123.149.3.137:8800/rtp/239.16.20.13:10130
CCTV-13,http://183.191.179.23:8001/rtp/226.0.2.165:9232
CCTV-14,http://211.158.153.37:8004/rtp/225.0.4.128:7980
CCTV-14,http://211.158.153.37:8001/rtp/225.0.4.128:7980
CCTV-14,http://115.171.216.188:4000/rtp/225.1.8.14:8132
CCTV-14,http://123.149.3.137:8800/rtp/239.16.20.14:10140
CCTV-14,http://183.191.179.23:8001/rtp/226.0.2.166:9240
CCTV-14,http://222.95.12.2:4022/rtp/239.49.8.56:9826
CCTV-14,http://182.123.209.199:12345/rtp/225.1.4.80:1109
CCTV-14,http://111.113.88.15:2000/rtp/239.121.4.160:8944
CCTV-14,http://27.191.200.180:19999/rtp/239.254.200.162:6000
CCTV-14,http://112.226.103.48:4000/udp/239.253.254.236:8000
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://211.158.153.37:8001/rtp/225.0.4.220:7980
CCTV-15,http://211.158.153.37:8004/rtp/225.0.4.220:7980
CCTV-15,http://111.162.207.111:8686/rtp/225.1.2.194:5002
CCTV-15,http://112.226.103.48:4000/udp/239.253.254.170:8000
CCTV-15,http://123.149.3.137:8800/rtp/239.16.20.15:10150
CCTV-15,http://182.123.209.199:12345/rtp/225.1.4.216:1269
CCTV-15,http://111.113.88.15:2000/rtp/239.121.4.202:9208
CCTV-15,http://222.95.12.2:4022/rtp/239.49.0.128:8000
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV-16,http://111.162.207.111:8686/rtp/225.1.2.237:5002
CCTV-16,http://122.188.9.63:5555/rtp/228.0.0.249:6108
CCTV-16,http://183.191.179.23:8001/rtp/226.0.2.169:9264
CCTV-16,http://222.95.12.2:4022/rtp/239.49.8.31:8000
CCTV-16,http://222.92.164.123:8887/rtp/239.49.8.31:8000
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://211.158.153.37:8001/rtp/225.0.4.179:7980
CCTV-17,http://111.162.207.111:8686/rtp/225.1.2.52:5002
CCTV-17,http://211.158.153.37:8004/rtp/225.0.4.179:7980
CCTV-17,http://122.188.9.63:5555/rtp/228.0.0.161:7161
CCTV-17,http://182.123.209.199:12345/rtp/225.1.4.226:2506
CCTV-17,http://112.226.103.48:4000/udp/239.253.254.168:8000

📡卫视频道,#genre#
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://211.158.153.37:8001/rtp/225.0.4.133:7980
安徽卫视,http://111.162.207.111:8686/rtp/225.1.1.127:5002
安徽卫视,http://211.158.153.37:8004/rtp/225.0.4.133:7980
安徽卫视,http://122.188.9.63:5555/rtp/228.0.0.122:6108
安徽卫视,http://27.191.200.180:19999/rtp/239.254.200.163:6000
安徽卫视,http://112.226.103.48:4000/udp/239.253.254.87:8000
安徽卫视,http://123.149.3.137:8800/rtp/239.16.20.75:10750
安徽卫视,http://183.129.136.102:9999/rtp/233.50.201.113:5140
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
北京卫视,http://111.162.207.111:8686/rtp/225.1.1.113:5002
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.78:7980
北京卫视,http://211.158.153.37:8004/rtp/225.0.4.78:7980
北京卫视,http://123.149.3.137:8800/rtp/239.16.20.76:10760
北京卫视,http://122.188.9.63:5555/rtp/228.0.0.63:6108
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://211.158.153.37:8001/rtp/225.0.4.80:7980
东方卫视,http://211.158.153.37:8004/rtp/225.0.4.80:7980
东方卫视,http://112.226.103.48:4000/udp/239.253.254.86:8000
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://211.158.153.37:8004/rtp/225.0.4.200:7980
东南卫视,http://113.120.108.164:4000/rtp/239.21.1.113:5002
东南卫视,http://122.188.9.63:5555/rtp/228.0.0.144:7144
东南卫视,http://123.149.3.137:8800/rtp/239.16.20.82:10820
东南卫视,http://182.123.209.199:12345/rtp/225.1.4.228:1274
东南卫视,http://211.158.153.37:8001/rtp/225.0.4.200:7980
东南卫视,http://112.226.103.48:4000/udp/239.253.254.105:8000
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://211.158.153.37:8001/rtp/225.0.4.181:7980
甘肃卫视,http://211.158.153.37:8004/rtp/225.0.4.181:7980
甘肃卫视,http://122.188.9.63:5555/rtp/228.0.0.57:6108
甘肃卫视,http://182.123.209.199:12345/rtp/225.1.4.42:1071
甘肃卫视,http://112.226.103.48:4000/udp/239.253.254.74:8000
甘肃卫视,http://113.120.108.164:4000/rtp/239.21.2.22:5002
甘肃卫视,http://117.64.102.164:4022/rtp/238.1.79.36:4400
甘肃卫视,http://114.107.44.190:8188/rtp/238.1.79.36:4400
甘肃卫视,http://114.253.192.17:4022/rtp/239.3.1.201:8180
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://211.158.153.37:8001/rtp/225.0.4.84:7980
广东卫视,http://211.158.153.37:8004/rtp/225.0.4.84:7980
广东卫视,http://111.162.207.111:8686/rtp/225.1.1.116:5002
广东卫视,http://113.119.24.25:58888/udp/239.77.1.152:5146
广东卫视,http://122.188.9.63:5555/rtp/228.0.0.66:6108
广东卫视,http://113.119.24.25:58888/udp/239.77.0.166:5146
广东卫视,http://27.191.200.180:19999/rtp/239.254.200.56:8048
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002
广东卫视,http://182.123.209.199:12345/rtp/225.1.4.166:1207
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://111.162.207.111:8686/rtp/225.1.2.81:5002
广西卫视,http://112.226.103.48:4000/udp/239.253.254.197:8000
广西卫视,http://122.188.9.63:5555/rtp/228.0.0.37:6108
广西卫视,http://113.119.24.25:58888/udp/239.253.43.36:5146
广西卫视,http://27.191.200.180:19999/rtp/239.254.200.80:8300
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056
广西卫视,http://182.123.209.199:12345/rtp/225.1.4.31:1060
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://111.162.207.111:8686/rtp/225.1.2.28:5002
贵州卫视,http://211.158.153.37:8004/rtp/225.0.4.175:7980
贵州卫视,http://115.171.216.188:4000/udp/225.1.8.77:8076
贵州卫视,http://27.191.200.180:19999/rtp/239.254.201.20:6315
贵州卫视,http://182.123.209.199:12345/rtp/225.1.4.122:1302
贵州卫视,http://222.95.12.2:4022/rtp/239.49.8.49:8000
贵州卫视,http://123.149.3.137:8800/rtp/239.16.20.81:10810
贵州卫视,http://183.129.136.102:9999/rtp/233.50.201.142:5140
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://111.162.207.111:8686/rtp/225.1.2.82:5002
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.195:1310
海南卫视,http://122.188.9.63:5555/rtp/228.0.0.165:7165
海南卫视,http://112.226.103.48:4000/udp/239.253.254.179:8000
海南卫视,http://123.149.3.137:8800/rtp/239.16.20.97:10970
海南卫视,http://222.95.12.2:4022/rtp/239.49.8.83:8000
海南卫视,http://222.92.164.123:8887/rtp/239.49.8.83:8000
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://111.162.207.111:8686/rtp/225.1.2.27:5002
河北卫视,http://211.158.153.37:8004/rtp/225.0.4.174:7980
河北卫视,http://211.158.153.37:8001/rtp/225.0.4.174:7980
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河北卫视,http://122.188.9.63:5555/rtp/228.0.0.168:7168
河北卫视,http://112.226.103.48:4000/udp/239.253.254.112:8000
河北卫视,http://222.95.12.2:4022/rtp/239.49.8.114:8000
河北卫视,http://182.123.209.199:12345/rtp/225.1.4.123:1304
河北卫视,http://183.151.63.207:4022/rtp/233.50.201.140:5140
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://111.162.207.111:8686/rtp/225.1.2.61:5002
河南卫视,http://123.149.3.137:8800/rtp/239.16.20.21:10210
河南卫视,http://183.151.63.207:4022/rtp/233.50.201.144:5140
河南卫视,http://112.226.103.48:4000/udp/239.253.254.190:8000
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056
河南卫视,http://182.123.209.199:12345/rtp/225.1.4.98:1127
河南卫视,http://117.64.102.164:4022/rtp/238.1.79.65:4632
河南卫视,http://27.191.200.180:19999/rtp/239.254.201.16:7174
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://111.162.207.111:8686/rtp/225.1.1.147:5002
湖北卫视,http://211.158.153.37:8001/rtp/225.0.4.217:7980
湖北卫视,http://112.226.103.48:4000/udp/239.253.254.88:8000
湖北卫视,http://113.109.248.223:9999/rtp/239.77.0.95:5146
湖北卫视,http://211.158.153.37:8004/rtp/225.0.4.217:7980
湖北卫视,http://182.123.209.199:12345/rtp/225.1.4.89:1118
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://111.162.207.111:8686/rtp/225.1.1.114:5002
湖南卫视,http://112.226.103.48:4000/udp/239.253.254.82:8000
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://123.149.3.137:8800/rtp/239.16.20.72:10720
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://111.162.207.111:8686/rtp/225.1.2.26:5002
吉林卫视,http://112.226.103.48:4000/udp/239.253.254.173:8000
吉林卫视,http://123.149.3.137:8800/rtp/239.16.20.94:10940
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.113:8000
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056
吉林卫视,http://117.64.102.164:4022/rtp/238.1.79.48:4496
吉林卫视,http://113.119.24.25:58888/udp/239.77.1.111:5146
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://211.158.153.37:8001/rtp/225.0.4.79:7980
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602
江苏卫视,http://123.149.3.137:8800/rtp/239.16.20.74:10740
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://182.123.209.199:12345/rtp/225.1.4.83:1112
江苏卫视,http://113.119.24.25:58888/udp/239.77.1.18:5146
江苏卫视,http://117.64.102.164:4022/rtp/238.1.78.165:7192
江苏卫视,http://111.162.207.111:8686/rtp/225.1.1.126:5002
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://123.149.3.137:8800/rtp/239.16.20.89:10890
江西卫视,http://115.171.216.188:4000/udp/225.1.8.171:8166
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000
江西卫视,http://112.226.103.48:4000/udp/239.253.254.47:8000
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056
江西卫视,http://182.123.209.199:12345/rtp/225.1.4.139:1305
江西卫视,http://114.107.44.190:8188/rtp/238.1.78.26:6136
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://183.129.136.102:9999/rtp/233.50.200.119:5140
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://211.158.153.37:8001/rtp/225.0.4.98:7980
辽宁卫视,http://112.226.103.48:4000/udp/239.253.254.92:8000
辽宁卫视,http://182.123.209.199:12345/rtp/225.1.4.167:1208
辽宁卫视,http://114.107.44.190:8188/rtp/238.1.78.21:6096
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.48:8000
辽宁卫视,http://123.149.3.137:8800/rtp/239.16.20.95:10950
辽宁卫视,http://117.64.102.164:4022/rtp/238.1.78.21:6096
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056
宁夏卫视,http://183.129.136.102:9999/rtp/233.50.202.45:5140
宁夏卫视,http://114.253.192.17:4022/rtp/239.3.1.169:8212
宁夏卫视,http://182.123.209.199:12345/rtp/225.1.4.43:1072
宁夏卫视,http://183.151.63.207:4022/rtp/233.50.202.45:5140
宁夏卫视,http://113.109.248.223:9999/rtp/239.77.0.49:5146
宁夏卫视,http://113.109.248.223:9999/rtp/239.77.0.73:5146
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://23.237.228.134/live8/shandong.m3u8
青海卫视,http://182.123.209.199:12345/rtp/225.1.4.44:1073
青海卫视,http://123.149.3.137:8800/rtp/239.16.20.101:11010
青海卫视,http://112.226.103.48:4000/udp/239.253.254.195:8000
青海卫视,http://113.119.24.25:58888/udp/239.253.43.125:5146
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
青海卫视,http://144.255.16.69:6688/udp/239.21.2.51:5002
青海卫视,http://113.109.248.223:9999/rtp/239.253.43.125:5146
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://112.226.103.48:4000/udp/239.253.254.78:8000
山东卫视,http://211.158.153.37:8001/rtp/225.0.4.199:7980
山东卫视,http://123.149.3.137:8800/rtp/239.16.20.80:10800
山东卫视,http://183.129.136.102:9999/rtp/233.50.201.105:5140
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.7:9306
山东卫视,http://182.123.209.199:12345/rtp/225.1.4.88:1117
山东卫视,http://113.119.24.25:58888/udp/239.77.1.142:5146
