🕘️更新时间,26/01/09-12:46:29
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://111.162.204.145:8686/rtp/225.1.1.140:5002
CCTV-10,http://121.29.141.237:4022/rtp/239.253.92.196:6061
CCTV-10,http://144.255.16.69:6688/udp/239.21.1.155:5002
CCTV-10,http://118.180.142.247:65535/udp/239.255.30.181:8231
CCTV-10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV-10,http://114.254.34.19:18888/rtp/239.3.1.63:8116
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://keke.kandiantv.cn/migu720p.php?id=667987558
CCTV-11,http://111.162.204.145:8686/rtp/225.1.2.192:5002
CCTV-11,http://144.255.16.69:6688/udp/239.21.2.2:5002
CCTV-11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV-11,http://223.198.243.134:4000/rtp/239.253.64.70:5140
CCTV-11,http://121.29.141.237:4022/rtp/239.253.93.153:6321
CCTV-11,http://118.180.142.247:65535/udp/239.255.30.62:8231
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://keke.kandiantv.cn/migu720p.php?id=673168185
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-12,http://121.29.141.237:4022/rtp/239.253.92.197:6062
CCTV-12,http://118.180.142.247:65535/udp/239.255.30.182:8231
CCTV-12,http://114.254.34.19:18888/rtp/239.3.1.64:8124
CCTV-12,http://58.48.104.165:4022/rtp/239.69.1.106:10274
CCTV-12,http://106.59.2.187:55555/udp/239.200.200.108:8124
CCTV-12,http://115.171.80.52:1688/rtp/225.1.8.12:8124
CCTV-12,http://1.24.39.180:9003/hls/12/index.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://keke.kandiantv.cn/migu720p.php?id=608807423
CCTV-13,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV-13,http://144.255.16.69:6688/udp/239.21.2.3:5002
CCTV-13,http://121.29.141.237:4022/rtp/239.253.92.13:8008
CCTV-13,http://118.180.142.247:65535/udp/239.255.29.28:8231
CCTV-13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV-13,http://114.254.34.19:18888/rtp/239.3.1.124:8128
CCTV-13,http://115.171.80.52:1688/rtp/225.1.8.168:8130
CCTV-13,http://114.100.195.156:4022/rtp/238.1.79.35:4392
CCTV-14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV-14,http://111.162.204.145:8686/rtp/225.1.1.144:5002
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://118.180.142.247:65535/udp/239.255.30.183:8231
CCTV-14,http://121.29.141.237:4022/rtp/239.253.92.198:6063
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-14,http://58.48.104.165:4022/rtp/239.69.1.107:10280
CCTV-14,http://27.184.29.38:12312/rtp/239.254.200.162:6000
CCTV-14,http://1.24.39.180:9003/hls/14/index.m3u8
CCTV-14,http://106.59.2.187:55555/udp/239.200.200.109:8132
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV-15,http://144.255.16.69:6688/udp/239.21.2.4:5002
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://121.29.141.237:4022/rtp/239.253.93.154:6322
CCTV-15,http://118.180.142.247:65535/udp/239.255.30.68:8231
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://114.100.195.156:4022/rtp/238.1.78.222:7648
CCTV-15,http://106.59.2.187:55555/rtp/239.200.201.112:8496
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://118.180.142.247:65535/udp/239.255.30.88:8231
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://58.48.104.165:4022/rtp/239.69.1.247:11124
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://114.254.34.19:18888/rtp/239.3.1.184:8001
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://keke.kandiantv.cn/migu720p.php?id=673168256
CCTV-17,http://121.29.141.237:4022/rtp/239.253.93.150:6318
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://144.255.16.69:6688/udp/239.21.1.186:5002
CCTV-17,http://39.152.103.17:8089/tsfile/live/1016_1.m3u8
CCTV-17,http://58.48.104.165:4022/rtp/239.69.1.152:10548
CCTV-17,http://1.24.39.180:9003/hls/61/index.m3u8

📡卫视频道,#genre#
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://111.162.204.145:8686/rtp/225.1.1.127:5002
安徽卫视,http://144.255.16.69:6688/udp/239.21.1.159:5002
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
安徽卫视,http://121.29.141.237:4022/rtp/239.253.92.209:6566
安徽卫视,http://114.100.195.156:4022/rtp/238.1.79.27:4328
安徽卫视,http://58.48.104.165:4022/rtp/239.69.1.70:10060
安徽卫视,http://114.254.34.19:18888/rtp/239.3.1.211:8064
安徽卫视,http://115.171.80.52:1688/udp/225.1.8.52:8064
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
北京卫视,http://144.255.16.69:6688/udp/239.21.1.88:5002
北京卫视,http://121.29.141.237:4022/rtp/239.253.92.87:8014
北京卫视,http://tvlist.top/jd/index.php?id=live1023&qt=tkmark.direct.quickconnect.to:8014
北京卫视,http://114.100.195.156:4022/rtp/238.1.78.162:7168
北京卫视,http://114.254.34.19:18888/rtp/239.3.1.241:8000
北京卫视,http://58.48.104.165:4022/rtp/239.254.96.141:8920
北京卫视,http://115.171.80.52:1688/rtp/225.1.8.21:8002
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://111.162.204.145:8686/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.237:4022/rtp/239.253.92.89:8019
东方卫视,http://144.255.16.69:6688/udp/239.21.1.111:5002
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
东方卫视,http://223.198.243.134:4000/rtp/239.253.64.201:5140
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274
东南卫视,http://144.255.16.69:6688/udp/239.21.1.113:5002
东南卫视,http://121.29.141.237:4022/rtp/239.253.92.201:6146
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
东南卫视,http://58.48.104.165:4022/rtp/239.69.1.108:10286
东南卫视,http://114.100.195.156:4022/rtp/238.1.78.22:6104
东南卫视,http://115.171.80.52:1688/udp/225.1.8.79:8148
东南卫视,http://114.254.34.19:18888/rtp/239.3.1.156:8148
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://144.255.16.69:6688/udp/239.21.2.22:5002
甘肃卫视,http://118.180.142.247:65535/udp/239.255.30.249:8231
甘肃卫视,http://114.100.195.156:4022/rtp/238.1.79.36:4400
甘肃卫视,http://106.59.2.187:55555/udp/239.200.200.186:8356
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://keke.kandiantv.cn/migu720p.php?id=608831231
广东卫视,http://121.29.141.237:4022/rtp/239.253.92.206:8108
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002
广东卫视,http://118.180.142.247:65535/udp/239.255.30.134:8231
广东卫视,http://223.198.243.134:4000/rtp/239.253.64.200:5140
广东卫视,http://144.255.16.69:6688/udp/239.21.1.92:5002
广东卫视,http://115.171.80.52:1688/udp/225.1.8.49:8048
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://121.29.141.237:4022/rtp/239.253.92.76:8043
广西卫视,http://118.180.142.247:65535/udp/239.255.29.4:8231
广西卫视,http://tvlist.top/jd/index.php?id=live1044&qt=tkmark.direct.quickconnect.to:8014
广西卫视,http://58.48.104.165:4022/rtp/239.69.1.191:10788
广西卫视,http://27.184.29.38:12312/rtp/239.254.200.80:8300
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://121.29.141.237:4022/rtp/239.253.92.105:6055
贵州卫视,http://111.162.204.145:8686/rtp/225.1.2.28:5002
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302
贵州卫视,http://118.180.142.247:65535/udp/239.255.30.98:8231
贵州卫视,http://223.198.243.134:4000/rtp/239.253.64.197:5140
贵州卫视,http://144.255.16.69:6688/udp/239.21.1.166:5002
贵州卫视,http://58.48.104.165:4022/rtp/239.69.1.150:10536
贵州卫视,http://114.254.34.19:18888/rtp/239.3.1.149:8076
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://keke.kandiantv.cn/migu720p.php?id=947472502
海南卫视,http://111.162.204.145:8686/rtp/225.1.2.82:5002
海南卫视,http://118.180.142.247:65535/udp/239.255.30.99:8231
海南卫视,http://144.255.16.69:6688/udp/239.21.2.14:5002
海南卫视,http://121.29.141.237:4022/rtp/239.253.93.155:6323
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310
海南卫视,http://58.48.104.165:4022/rtp/239.69.1.151:10542
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://121.29.141.237:4022/rtp/239.253.92.154:6011
河北卫视,http://118.180.142.247:65535/udp/239.255.30.85:8231
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://27.184.29.38:12312/rtp/239.254.200.174:6000
河北卫视,http://220.176.218.76:9000/udp/239.252.220.154:5140
河北卫视,http://btjg.net:809/hls/45/index.m3u8
河北卫视,http://144.255.16.69:6688/udp/239.21.1.168:5002
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://tvlist.top/jd/index.php?id=hnws&qt=183.224.122.114:8014
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002
河南卫视,http://121.29.141.237:4022/rtp/239.253.92.137:6144
河南卫视,http://27.184.29.38:12312/rtp/239.254.201.16:7174
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127
河南卫视,http://www.wmviv.com/iptv/bc2t.php?id=hnws
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://111.162.204.145:8686/rtp/225.1.1.147:5002
湖北卫视,http://121.29.141.237:4022/rtp/239.253.92.210:6567
湖北卫视,http://118.180.142.247:65535/udp/239.255.30.138:8231
湖北卫视,http://223.198.243.134:4000/rtp/239.253.64.207:5140
湖北卫视,http://114.100.195.156:4022/rtp/238.1.78.168:7216
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://121.29.141.237:4022/rtp/239.253.92.84:8015
湖南卫视,http://118.180.142.247:65535/udp/239.255.30.136:8231
湖南卫视,http://223.198.243.134:4000/rtp/239.253.64.114:5140
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.48.104.165:4022/rtp/239.254.96.139:8908
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
吉林卫视,http://keke.kandiantv.cn/migu720p.php?id=947472500
吉林卫视,http://111.162.204.145:8686/rtp/225.1.2.26:5002
吉林卫视,http://121.29.141.237:4022/rtp/239.253.92.202:6147
吉林卫视,http://223.198.243.134:4000/rtp/239.253.64.57:5140
吉林卫视,http://118.180.142.247:65535/udp/239.255.29.5:8231
吉林卫视,http://58.48.104.165:4022/rtp/239.69.1.212:10914
吉林卫视,http://106.59.2.187:55555/udp/239.200.201.127:8792
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=183.224.122.114:8014
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
江苏卫视,http://111.162.204.145:8686/rtp/225.1.1.126:5002
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://121.29.141.237:4022/rtp/239.253.92.88:8018
江苏卫视,http://144.255.16.69:6688/udp/239.21.1.89:5002
江苏卫视,http://183.7.172.224:8888/hls/39/index.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://111.162.204.145:8686/rtp/225.1.2.29:5002
江西卫视,http://121.29.141.237:4022/rtp/239.253.92.19:6145
江西卫视,http://118.180.142.247:65535/udp/239.255.30.71:8231
江西卫视,http://27.184.29.38:12312/rtp/239.254.201.12:6290
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://58.48.104.165:4022/rtp/239.69.1.126:10394
江西卫视,http://223.198.243.134:4000/rtp/239.253.64.56:5140
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://tvlist.top/jd/index.php?id=lnws&qt=183.224.122.114:8014
辽宁卫视,http://111.162.204.145:8686/rtp/225.1.1.154:5002
辽宁卫视,http://118.180.142.247:65535/udp/239.255.30.69:8231
辽宁卫视,http://121.29.141.237:4022/rtp/239.253.92.115:6056
辽宁卫视,http://114.100.195.156:4022/rtp/238.1.78.21:6096
辽宁卫视,http://27.184.29.38:12312/rtp/239.254.200.57:8056
辽宁卫视,http://115.58.216.71:4000/rtp/225.1.4.167:1208
辽宁卫视,http://115.171.80.52:1688/udp/225.1.8.51:8056
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://tvlist.top/jd/index.php?id=linxws&qt=183.224.122.114:8014
青海卫视,http://23.237.228.134/live8/shandong.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014
青海卫视,http://144.255.16.69:6688/udp/239.21.2.51:5002
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009
山东卫视,http://121.29.141.237:4022/rtp/239.253.92.207:8109
山东卫视,http://118.180.142.247:65535/udp/239.255.30.139:8231
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8
山东卫视,http://27.184.29.38:12312/rtp/239.254.200.55:8052
山东卫视,http://114.254.34.19:18888/rtp/239.3.1.209:8052
山东卫视,http://114.100.195.156:4022/rtp/238.1.78.169:7224
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
山东卫视,http://115.171.80.52:1688/udp/225.1.8.50:8052
山东卫视,http://106.59.2.187:55555/rtp/239.200.200.168:8748
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=183.224.122.114:8014
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://tvlist.top/jd/index.php?id=shxws&qt=183.224.122.114:8014
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://tvlist.top/jd/index.php?id=szws&qt=183.224.122.114:8014
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://111.162.204.145:8686/rtp/225.1.1.117:5002
深圳卫视,http://121.29.141.237:4022/rtp/239.253.92.86:8017
深圳卫视,http://118.180.142.247:65535/udp/239.255.30.135:8231
深圳卫视,http://27.184.29.38:12312/rtp/239.254.200.50:8020
深圳卫视,http://220.176.218.76:9000/udp/239.252.219.212:5140
深圳卫视,http://114.100.195.156:4022/rtp/238.1.78.156:7120
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视,http://111.162.204.145:8686/rtp/225.1.1.123:5002
四川卫视,http://118.180.142.247:65535/udp/239.255.30.91:8231
四川卫视,http://121.29.141.237:4022/rtp/239.253.92.16:6043
