🕘️更新时间,26/01/11-06:38:55
CCTV-9,http://114.254.35.57:18888/rtp/239.3.1.62:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://111.162.207.111:8686/rtp/225.1.1.140:5002
CCTV-10,http://114.107.44.190:8188/rtp/238.1.78.241:7800
CCTV-10,http://115.171.216.188:4000/rtp/225.1.8.10:8116
CCTV-10,http://144.255.16.69:6688/udp/239.21.1.155:5002
CCTV-10,http://113.119.24.25:58888/udp/239.77.0.134:5146
CCTV-10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV-10,http://27.191.200.180:19999/rtp/239.254.200.160:6000
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://111.162.207.111:8686/rtp/225.1.2.192:5002
CCTV-11,http://115.171.216.188:4000/rtp/225.1.8.73:8120
CCTV-11,http://144.255.16.69:6688/udp/239.21.2.2:5002
CCTV-11,http://114.107.44.190:8188/rtp/238.1.78.206:7502
CCTV-11,http://114.100.195.156:4022/rtp/238.1.78.206:7502
CCTV-11,http://114.254.35.57:18888/rtp/239.3.1.152:8120
CCTV-11,http://113.119.24.25:58888/udp/239.77.1.238:5146
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://111.162.207.111:8686/rtp/225.1.1.142:5002
CCTV-12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV-12,http://114.100.195.156:4022/rtp/238.1.78.242:7808
CCTV-12,http://27.184.29.38:12312/rtp/239.254.200.161:6000
CCTV-12,http://115.171.216.188:4000/rtp/225.1.8.12:8124
CCTV-12,http://113.119.24.25:58888/udp/239.77.0.136:5146
CCTV-12,http://27.191.200.180:19999/rtp/239.254.200.161:6000
CCTV-12,http://114.107.44.190:8188/rtp/238.1.78.242:7808
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://111.162.207.111:8686/rtp/225.1.2.193:5002
CCTV-13,http://113.119.24.25:58888/udp/239.253.43.196:5146
CCTV-13,http://144.255.16.69:6688/udp/239.21.2.3:5002
CCTV-13,http://115.171.216.188:4000/rtp/225.1.8.168:8130
CCTV-13,http://27.191.200.180:19999/rtp/239.254.200.9:8264
CCTV-13,http://27.184.29.38:12312/rtp/239.254.200.9:8264
CCTV-13,http://114.107.44.190:8188/rtp/238.1.79.35:4392
CCTV-13,http://114.100.195.156:4022/rtp/238.1.79.35:4392
CCTV-14,http://114.107.44.190:8188/rtp/238.1.78.243:7816
CCTV-14,http://111.162.207.111:8686/rtp/225.1.1.144:5002
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-14,http://27.191.200.180:19999/rtp/239.254.200.162:6000
CCTV-14,http://27.184.29.38:12312/rtp/239.254.200.162:6000
CCTV-14,http://114.254.35.57:18888/rtp/239.3.1.65:8132
CCTV-14,http://115.171.216.188:4000/rtp/225.1.8.14:8132
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://106.83.119.51:8188/rtp/235.254.198.61:1520
CCTV-14,http://222.82.206.96:8188/udp/238.125.5.66:5140
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://111.162.207.111:8686/rtp/225.1.2.194:5002
CCTV-15,http://144.255.16.69:6688/udp/239.21.2.4:5002
CCTV-15,http://114.107.44.190:8188/rtp/238.1.78.222:7648
CCTV-15,http://27.191.200.180:19999/rtp/239.254.201.124:8136
CCTV-15,http://114.100.195.156:4022/rtp/238.1.78.222:7648
CCTV-15,http://115.171.216.188:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://115.171.80.52:1688/rtp/225.1.8.74:8136
CCTV-15,http://113.119.24.25:58888/udp/239.77.1.239:5146
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://111.162.207.111:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.119.24.25:58888/udp/239.77.0.165:5146
CCTV-16,http://222.82.206.96:8188/udp/238.125.5.34:5140
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://114.254.35.57:18888/rtp/239.3.1.184:8001
CCTV-16,http://58.48.104.165:4022/rtp/239.69.1.247:11124
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://111.162.207.111:8686/rtp/225.1.2.52:5002
CCTV-17,http://114.107.44.190:8188/rtp/238.1.78.178:7296
CCTV-17,http://115.171.216.188:4000/rtp/225.1.8.17:8144
CCTV-17,http://27.184.29.38:12312/rtp/239.254.201.120:8144
CCTV-17,http://144.255.16.69:6688/udp/239.21.1.186:5002
CCTV-17,http://114.254.35.57:18888/rtp/239.3.1.151:8144

📡卫视频道,#genre#
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://114.107.44.190:8188/rtp/238.1.79.27:4328
安徽卫视,http://114.100.195.156:4022/rtp/238.1.79.27:4328
安徽卫视,http://111.162.207.111:8686/rtp/225.1.1.127:5002
安徽卫视,http://113.119.24.25:58888/udp/239.77.1.92:5146
安徽卫视,http://144.255.16.69:6688/udp/239.21.1.159:5002
安徽卫视,http://114.107.44.190:8188/rtp/238.1.78.150:7072
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.119.24.25:58888/udp/239.77.1.151:5146
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146
北京卫视,http://113.119.24.25:58888/udp/239.77.1.4:5146
北京卫视,http://144.255.16.69:6688/udp/239.21.1.88:5002
北京卫视,http://111.162.207.111:8686/rtp/225.1.1.113:5002
北京卫视,http://114.107.44.190:8188/rtp/238.1.78.162:7168
北京卫视,http://27.191.200.180:19999/rtp/239.254.200.47:8024
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://111.162.207.111:8686/rtp/225.1.2.31:5002
东方卫视,http://144.255.16.69:6688/udp/239.21.1.111:5002
东方卫视,http://113.119.24.25:58888/udp/239.77.1.218:5146
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
东南卫视,http://106.83.119.51:8188/rtp/235.254.198.129:7980
东南卫视,http://113.119.24.25:58888/udp/239.77.1.104:5146
东南卫视,http://114.100.195.156:4022/rtp/238.1.78.22:6104
东南卫视,http://144.255.16.69:6688/udp/239.21.1.113:5002
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274
东南卫视,http://27.191.200.180:19999/rtp/239.254.201.13:6291
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://114.107.44.190:8188/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.16.69:6688/udp/239.21.2.22:5002
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://114.100.195.156:4022/rtp/238.1.79.36:4400
甘肃卫视,http://106.83.119.51:8188/rtp/235.254.198.48:1468
甘肃卫视,http://111.162.207.111:8686/rtp/225.1.1.30:5002
甘肃卫视,http://114.254.35.57:18888/rtp/239.3.1.49:8188
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://113.119.24.25:58888/udp/239.77.1.152:5146
广东卫视,http://113.119.24.25:58888/udp/239.77.0.166:5146
广东卫视,http://106.83.119.51:8188/rtp/235.254.196.204:1088
广东卫视,http://111.162.207.111:8686/rtp/225.1.1.116:5002
广东卫视,http://114.100.195.156:4022/rtp/238.1.78.161:7160
广东卫视,http://114.107.44.190:8188/rtp/238.1.78.161:7160
广东卫视,http://144.255.16.69:6688/udp/239.21.1.92:5002
广东卫视,http://27.184.29.38:12312/rtp/239.254.200.56:8048
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://111.162.207.111:8686/rtp/225.1.2.81:5002
广西卫视,http://113.119.24.25:58888/udp/239.253.43.36:5146
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://27.184.29.38:12312/rtp/239.254.200.80:8300
广西卫视,http://27.191.200.180:19999/rtp/239.254.200.80:8300
广西卫视,http://222.82.206.96:8188/udp/238.125.5.105:5140
广西卫视,http://114.107.44.190:8188/rtp/238.1.78.70:6432
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://111.162.207.111:8686/rtp/225.1.2.28:5002
贵州卫视,http://114.100.195.156:4022/rtp/238.1.78.244:7824
贵州卫视,http://113.119.24.25:58888/udp/239.77.1.221:5146
贵州卫视,http://27.191.200.180:19999/rtp/239.254.201.20:6315
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://115.171.80.52:1688/udp/225.1.8.77:8076
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302
贵州卫视,http://114.254.35.57:18888/rtp/239.3.1.149:8076
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://111.162.207.111:8686/rtp/225.1.2.82:5002
海南卫视,http://27.191.200.180:19999/rtp/239.254.201.125:6288
海南卫视,http://27.184.29.38:12312/rtp/239.254.201.125:6288
海南卫视,http://144.255.16.69:6688/udp/239.21.2.14:5002
海南卫视,http://106.83.119.51:8188/rtp/235.254.198.44:1452
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310
海南卫视,http://114.107.44.190:8188/rtp/238.1.79.49:4504
海南卫视,http://58.48.104.165:4022/rtp/239.69.1.151:10542
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://111.162.207.111:8686/rtp/225.1.2.27:5002
河北卫视,http://106.83.119.51:8188/rtp/235.254.198.184:7980
河北卫视,http://27.191.200.180:19999/rtp/239.254.200.174:6000
河北卫视,http://144.255.16.69:6688/udp/239.21.1.168:5002
河北卫视,http://27.184.29.38:12312/rtp/239.254.200.174:6000
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://222.82.206.96:8188/udp/238.125.5.64:5140
河北卫视,http://114.254.35.57:18888/rtp/239.3.1.148:8072
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://111.162.207.111:8686/rtp/225.1.2.61:5002
河南卫视,http://114.100.195.156:4022/rtp/238.1.79.65:4632
河南卫视,http://27.191.200.180:19999/rtp/239.254.201.16:7174
河南卫视,http://144.255.16.69:6688/udp/239.21.2.37:5002
河南卫视,http://27.184.29.38:12312/rtp/239.254.201.16:7174
河南卫视,http://106.83.119.51:8188/rtp/235.254.198.26:1380
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,http://111.162.207.111:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.100.195.156:4022/rtp/238.1.78.168:7216
湖北卫视,http://106.83.119.51:8188/rtp/235.254.198.72:1564
湖北卫视,http://27.184.29.38:12312/rtp/239.254.200.164:6000
湖北卫视,http://144.255.16.69:6688/udp/239.21.1.163:5002
湖北卫视,http://114.254.35.57:18888/rtp/239.3.1.138:8044
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.207.111:8686/rtp/225.1.1.114:5002
湖南卫视,http://27.191.200.180:19999/rtp/239.254.200.48:8012
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://144.255.16.69:6688/udp/239.21.1.158:5002
湖南卫视,http://114.107.44.190:8188/rtp/238.1.78.160:7152
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://111.162.207.111:8686/rtp/225.1.2.26:5002
吉林卫视,http://27.191.200.180:19999/rtp/239.254.201.15:6339
吉林卫视,http://27.184.29.38:12312/rtp/239.254.201.15:6339
吉林卫视,http://113.119.24.25:58888/udp/239.77.1.111:5146
吉林卫视,http://106.83.119.51:8188/rtp/235.254.198.39:1432
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
吉林卫视,http://114.107.44.190:8188/rtp/238.1.79.48:4496
吉林卫视,http://144.255.16.69:6688/udp/239.21.2.49:5002
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://111.162.207.111:8686/rtp/225.1.1.126:5002
江苏卫视,http://27.191.200.180:19999/rtp/239.254.200.51:8028
江苏卫视,http://106.83.119.51:8188/rtp/235.254.198.64:1532
江苏卫视,http://144.255.16.69:6688/udp/239.21.1.89:5002
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://114.254.35.57:18888/rtp/239.3.1.135:8028
江苏卫视,http://114.107.44.190:8188/rtp/238.1.78.165:7192
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://27.191.200.180:19999/rtp/239.254.201.12:6290
江西卫视,http://111.162.207.111:8686/rtp/225.1.2.29:5002
江西卫视,http://115.171.80.52:1688/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
江西卫视,http://58.48.104.165:4022/rtp/239.69.1.126:10394
江西卫视,http://114.107.44.190:8188/rtp/238.1.78.26:6136
江西卫视,http://106.83.119.51:8188/rtp/235.254.198.29:1392
江西卫视,http://222.82.206.96:8188/udp/238.125.3.106:5140
江西卫视,http://113.119.24.25:58888/udp/239.77.1.219:5146
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
辽宁卫视,http://111.162.207.111:8686/rtp/225.1.1.154:5002
辽宁卫视,http://27.191.200.180:19999/rtp/239.254.200.57:8056
辽宁卫视,http://106.83.119.51:8188/rtp/235.254.198.68:1548
辽宁卫视,http://27.184.29.38:12312/rtp/239.254.200.57:8056
辽宁卫视,http://115.171.80.52:1688/udp/225.1.8.51:8056
辽宁卫视,http://115.171.216.188:4000/udp/225.1.8.51:8056
辽宁卫视,http://144.255.16.69:6688/udp/239.21.1.164:5002
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://106.83.119.51:8188/rtp/235.254.198.45:1456
宁夏卫视,http://114.107.44.190:8188/rtp/238.1.78.109:6744
宁夏卫视,http://114.254.35.57:18888/rtp/239.3.1.46:8124
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/1.m3u8
宁夏卫视,http://k.061899.xyz/k.php?id=nxws
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://23.237.228.134/live8/shandong.m3u8
青海卫视,http://144.255.16.69:6688/udp/239.21.2.51:5002
青海卫视,http://106.83.119.51:8188/rtp/235.254.198.43:1448
青海卫视,http://111.162.207.111:8686/rtp/225.1.1.54:5002
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
青海卫视,http://113.119.24.25:58888/udp/239.253.43.125:5146
青海卫视,http://114.107.44.190:8188/rtp/238.1.78.102:6688
青海卫视,http://114.254.35.57:18888/rtp/239.3.1.44:8184
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009
山东卫视,http://27.191.200.180:19999/rtp/239.254.200.55:8052
山东卫视,http://106.83.119.51:8188/rtp/235.254.198.69:1552
山东卫视,http://144.255.16.69:6688/udp/239.21.1.87:5002
山东卫视,http://223.198.243.134:4000/rtp/239.253.64.208:5140
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
山东卫视,http://115.171.80.52:1688/udp/225.1.8.50:8052
山东卫视,http://27.184.29.38:12312/rtp/239.254.200.55:8052
