🕘️更新时间,26/01/11-10:03:54
CCTV-9,http://27.184.29.38:12312/rtp/239.254.200.59:8112
CCTV-9,http://115.171.216.188:4000/rtp/225.1.8.9:8112
CCTV-9,http://113.17.153.30:8001/rtp/239.81.0.117:4056
CCTV-9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV-9,http://113.119.24.25:58888/udp/239.77.0.135:5146
CCTV-9,http://27.191.200.180:19999/rtp/239.254.200.59:8112
CCTV-10,http://38.75.136.137:98/gslb/dsdqca/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=222.128.15.132:8014
CCTV-10,http://111.162.207.111:8686/rtp/225.1.1.140:5002
CCTV-10,http://39.152.103.17:8089/tsfile/live/1009_1.m3u8
CCTV-10,http://113.17.153.30:8001/rtp/239.81.0.118:4056
CCTV-10,http://211.158.153.37:8001/rtp/225.0.4.130:7980
CCTV-10,http://123.149.3.137:8800/rtp/239.16.20.10:10100
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://111.162.207.111:8686/rtp/225.1.2.192:5002
CCTV-11,http://211.158.153.37:8001/rtp/225.0.4.218:7980
CCTV-11,http://211.158.153.37:8004/rtp/225.0.4.218:7980
CCTV-11,http://113.120.108.164:4000/rtp/239.21.2.2:5002
CCTV-11,http://123.149.3.137:8800/rtp/239.16.20.11:10110
CCTV-11,http://122.188.9.63:5555/rtp/228.0.0.242:6108
CCTV-12,http://38.75.136.137:98/gslb/dsdqca/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12
CCTV-12,http://211.158.153.37:8001/rtp/225.0.4.129:7980
CCTV-12,http://111.162.207.111:8686/rtp/225.1.1.142:5002
CCTV-12,http://113.66.40.167:10000/rtp/239.77.0.136:5146
CCTV-12,http://211.158.153.37:8004/rtp/225.0.4.129:7980
CCTV-12,http://27.184.29.38:12312/rtp/239.254.200.161:6000
CCTV-12,http://122.188.9.63:5555/rtp/228.0.0.12:6108
CCTV-12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV-13,http://38.75.136.137:98/gslb/dsdqca/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://111.162.207.111:8686/rtp/225.1.2.193:5002
CCTV-13,http://113.66.40.167:10000/rtp/239.253.43.196:5146
CCTV-13,http://113.119.24.25:58888/udp/239.253.43.196:5146
CCTV-13,http://113.120.108.164:4000/rtp/239.21.2.3:5002
CCTV-13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV-13,http://211.158.153.37:8004/rtp/225.0.4.219:7980
CCTV-13,http://211.158.153.37:8001/rtp/225.0.4.219:7980
CCTV-14,http://39.152.103.17:8089/tsfile/live/1013_1.m3u8
CCTV-14,http://211.158.153.37:8001/rtp/225.0.4.128:7980
CCTV-14,http://211.158.153.37:8004/rtp/225.0.4.128:7980
CCTV-14,http://111.162.207.111:8686/rtp/225.1.1.144:5002
CCTV-14,http://27.191.200.180:19999/rtp/239.254.200.162:6000
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://27.184.29.38:12312/rtp/239.254.200.162:6000
CCTV-14,http://115.171.216.188:4000/rtp/225.1.8.14:8132
CCTV-14,http://123.149.3.137:8800/rtp/239.16.20.14:10140
CCTV-14,http://113.109.248.223:9999/rtp/239.77.0.133:5146
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15,http://keke.kandiantv.cn/migu720p.php?id=673168223
CCTV-15,http://211.158.153.37:8004/rtp/225.0.4.220:7980
CCTV-15,http://111.162.207.111:8686/rtp/225.1.2.194:5002
CCTV-15,http://211.158.153.37:8001/rtp/225.0.4.220:7980
CCTV-15,http://113.119.24.25:58888/udp/239.77.1.239:5146
CCTV-15,http://115.171.216.188:4000/rtp/225.1.8.74:8136
CCTV-15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV-15,http://123.149.3.137:8800/rtp/239.16.20.15:10150
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16,http://38.75.136.137:98/gslb/dsdqca/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV-16,http://113.17.153.30:8001/rtp/239.81.0.144:4056
CCTV-16,http://111.162.207.111:8686/rtp/225.1.2.237:5002
CCTV-16,http://113.119.24.25:58888/udp/239.77.0.165:5146
CCTV-16,http://113.17.153.30:8001/rtp/239.81.0.142:4056
CCTV-16,http://183.191.179.23:8001/rtp/226.0.2.169:9264
CCTV-17,http://38.75.136.137:98/gslb/dsdqca/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17,http://211.158.153.37:8001/rtp/225.0.4.179:7980
CCTV-17,http://211.158.153.37:8004/rtp/225.0.4.179:7980
CCTV-17,http://111.162.207.111:8686/rtp/225.1.2.52:5002
CCTV-17,http://115.171.216.188:4000/rtp/225.1.8.17:8144
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://27.184.29.38:12312/rtp/239.254.201.120:8144

📡卫视频道,#genre#
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://111.162.207.111:8686/rtp/225.1.1.127:5002
安徽卫视,http://211.158.153.37:8004/rtp/225.0.4.133:7980
安徽卫视,http://211.158.153.37:8001/rtp/225.0.4.133:7980
安徽卫视,http://113.119.24.25:58888/udp/239.77.1.92:5146
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://27.191.200.180:19999/rtp/239.254.200.163:6000
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.52:8064
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
北京卫视,http://211.158.153.37:8001/rtp/225.0.4.78:7980
北京卫视,http://211.158.153.37:8004/rtp/225.0.4.78:7980
北京卫视,http://113.119.24.25:58888/udp/239.77.1.151:5146
北京卫视,http://111.162.207.111:8686/rtp/225.1.1.113:5002
北京卫视,http://113.119.24.25:58888/udp/239.77.1.4:5146
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://211.158.153.37:8004/rtp/225.0.4.80:7980
东方卫视,http://211.158.153.37:8001/rtp/225.0.4.80:7980
东方卫视,http://111.162.207.111:8686/rtp/225.1.2.31:5002
东方卫视,http://183.191.179.23:8001/rtp/226.0.2.175:9312
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
东南卫视,http://23.237.228.134/live8/gansu.m3u8
东南卫视,http://211.158.153.37:8001/rtp/225.0.4.200:7980
东南卫视,http://211.158.153.37:8004/rtp/225.0.4.200:7980
东南卫视,http://123.149.3.137:8800/rtp/239.16.20.82:10820
东南卫视,http://122.188.9.63:5555/rtp/228.0.0.144:7144
东南卫视,http://113.120.108.164:4000/rtp/239.21.1.113:5002
东南卫视,http://113.17.153.30:8001/rtp/239.81.0.215:4056
东南卫视,http://114.107.44.190:8188/rtp/238.1.78.22:6104
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://211.158.153.37:8001/rtp/225.0.4.181:7980
甘肃卫视,http://211.158.153.37:8004/rtp/225.0.4.181:7980
甘肃卫视,http://113.17.153.30:8001/rtp/239.81.0.207:4056
甘肃卫视,http://122.188.9.63:5555/rtp/228.0.0.57:6108
甘肃卫视,http://144.255.16.69:6688/udp/239.21.2.22:5002
甘肃卫视,http://113.120.108.164:4000/rtp/239.21.2.22:5002
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://123.149.3.137:8800/rtp/239.16.20.102:11020
甘肃卫视,http://114.107.44.190:8188/rtp/238.1.79.36:4400
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://211.158.153.37:8001/rtp/225.0.4.84:7980
广东卫视,http://211.158.153.37:8004/rtp/225.0.4.84:7980
广东卫视,http://113.119.24.25:58888/udp/239.77.1.152:5146
广东卫视,http://111.162.207.111:8686/rtp/225.1.1.116:5002
广东卫视,http://125.80.251.176:7788/rtp/235.254.196.204:1088
广东卫视,http://113.119.24.25:58888/udp/239.77.0.166:5146
广东卫视,http://113.120.108.164:4000/rtp/239.21.1.92:5002
广东卫视,http://113.119.24.25:58888/udp/239.77.1.19:5146
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://111.162.207.111:8686/rtp/225.1.2.81:5002
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://122.188.9.63:5555/rtp/228.0.0.37:6108
广西卫视,http://113.17.153.30:8001/rtp/239.81.0.107:4056
广西卫视,http://222.95.12.2:4022/rtp/239.49.8.10:8000
广西卫视,http://222.92.164.123:8887/rtp/239.49.8.10:8000
广西卫视,http://27.191.200.180:19999/rtp/239.254.200.80:8300
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://211.158.153.37:8004/rtp/225.0.4.175:7980
贵州卫视,http://211.158.153.37:8001/rtp/225.0.4.175:7980
贵州卫视,http://111.162.207.111:8686/rtp/225.1.2.28:5002
贵州卫视,http://113.120.108.164:4000/rtp/239.21.1.166:5002
贵州卫视,http://113.119.24.25:58888/udp/239.77.1.221:5146
贵州卫视,http://27.191.200.180:19999/rtp/239.254.201.20:6315
贵州卫视,http://123.149.3.137:8800/rtp/239.16.20.81:10810
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://111.162.207.111:8686/rtp/225.1.2.82:5002
海南卫视,http://122.188.9.63:5555/rtp/228.0.0.165:7165
海南卫视,http://222.92.164.123:8887/rtp/239.49.8.83:8000
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056
海南卫视,http://222.95.12.2:4022/rtp/239.49.8.83:8000
海南卫视,http://114.107.44.190:8188/rtp/238.1.79.49:4504
海南卫视,http://144.255.16.69:6688/udp/239.21.2.14:5002
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://211.158.153.37:8001/rtp/225.0.4.174:7980
河北卫视,http://111.162.207.111:8686/rtp/225.1.2.27:5002
河北卫视,http://113.66.40.167:10000/rtp/239.77.1.214:5146
河北卫视,http://211.158.153.37:8004/rtp/225.0.4.174:7980
河北卫视,http://122.188.9.63:5555/rtp/228.0.0.168:7168
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河北卫视,http://125.80.251.176:7788/rtp/235.254.198.184:7980
河北卫视,http://114.253.192.17:4022/rtp/239.3.1.148:8072
河北卫视,http://27.184.29.38:12312/rtp/239.254.200.174:6000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://23.237.228.134/live6/henan.m3u8
河南卫视,http://111.162.207.111:8686/rtp/225.1.2.61:5002
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127
河南卫视,http://113.109.248.223:9999/rtp/239.77.0.17:5146
河南卫视,http://113.120.108.164:4000/rtp/239.21.2.37:5002
河南卫视,http://123.149.3.137:8800/rtp/239.16.20.21:10210
河南卫视,http://114.253.192.17:4022/rtp/239.3.1.50:8184
河南卫视,http://122.188.9.63:5555/rtp/228.0.0.230:6108
河南卫视,http://113.17.153.30:8001/rtp/239.81.0.220:4056
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://111.162.207.111:8686/rtp/225.1.1.147:5002
湖北卫视,http://211.158.153.37:8004/rtp/225.0.4.217:7980
湖北卫视,http://115.171.216.188:4000/udp/225.1.8.47:8044
湖北卫视,http://122.188.9.63:5555/rtp/228.0.0.60:6108
湖北卫视,http://211.158.153.37:8001/rtp/225.0.4.217:7980
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://211.158.153.37:8001/rtp/225.0.4.75:7980
湖南卫视,http://111.162.207.111:8686/rtp/225.1.1.114:5002
湖南卫视,http://211.158.153.37:8004/rtp/225.0.4.75:7980
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://222.95.12.2:4022/rtp/239.49.8.12:9418
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://111.162.207.111:8686/rtp/225.1.2.26:5002
吉林卫视,http://113.17.153.30:8001/rtp/239.81.0.143:4056
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
吉林卫视,http://123.149.3.137:8800/rtp/239.16.20.94:10940
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232
吉林卫视,http://222.95.12.2:4022/rtp/239.49.8.113:8000
吉林卫视,http://222.92.164.123:8887/rtp/239.49.8.113:8000
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://211.158.153.37:8001/rtp/225.0.4.79:7980
江苏卫视,http://111.162.207.111:8686/rtp/225.1.1.126:5002
江苏卫视,http://222.95.12.2:4022/rtp/239.49.8.16:9602
江苏卫视,http://211.158.153.37:8004/rtp/225.0.4.79:7980
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
江苏卫视,http://123.149.3.137:8800/rtp/239.16.20.74:10740
江苏卫视,http://113.17.153.30:8001/rtp/239.81.0.106:4056
江苏卫视,http://222.92.164.123:8887/rtp/239.49.8.16:9602
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://211.158.153.37:8004/rtp/225.0.4.203:7980
江西卫视,http://211.158.153.37:8001/rtp/225.0.4.203:7980
江西卫视,http://111.162.207.111:8686/rtp/225.1.2.29:5002
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
江西卫视,http://123.149.3.137:8800/rtp/239.16.20.89:10890
江西卫视,http://27.184.29.38:12312/rtp/239.254.201.12:6290
江西卫视,http://113.17.153.30:8001/rtp/239.81.0.204:4056
江西卫视,http://222.95.12.2:4022/rtp/239.49.8.111:8000
江西卫视,http://222.92.164.123:8887/rtp/239.49.8.111:8000
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://211.158.153.37:8001/rtp/225.0.4.98:7980
辽宁卫视,http://211.158.153.37:8004/rtp/225.0.4.98:7980
辽宁卫视,http://111.162.207.111:8686/rtp/225.1.1.154:5002
辽宁卫视,http://123.149.3.137:8800/rtp/239.16.20.95:10950
辽宁卫视,http://113.17.153.30:8001/rtp/239.81.0.210:4056
辽宁卫视,http://27.184.29.38:12312/rtp/239.254.200.57:8056
辽宁卫视,http://115.58.216.71:4000/rtp/225.1.4.167:1208
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538
宁夏卫视,http://114.253.192.17:4022/rtp/239.3.1.169:8212
宁夏卫视,http://117.64.102.164:4022/rtp/238.1.78.109:6744
宁夏卫视,http://125.80.251.176:7788/rtp/235.254.198.45:1456
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.49:5146
宁夏卫视,http://113.109.248.223:9999/rtp/239.77.0.73:5146
宁夏卫视,http://113.66.40.167:10000/rtp/239.77.0.73:5146
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://23.237.228.134/live8/shandong.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://123.149.3.137:8800/rtp/239.16.20.101:11010
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
青海卫视,http://113.119.24.25:58888/udp/239.253.43.125:5146
青海卫视,http://144.255.16.69:6688/udp/239.21.2.51:5002
青海卫视,http://125.80.251.176:7788/rtp/235.254.198.43:1448
青海卫视,http://113.109.248.223:9999/rtp/239.253.43.125:5146
青海卫视,http://122.188.9.63:5555/rtp/228.0.0.54:6108
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,http://211.158.153.37:8001/rtp/225.0.4.199:7980
山东卫视,http://113.119.24.25:58888/udp/239.77.1.142:5146
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
山东卫视,http://123.149.3.137:8800/rtp/239.16.20.80:10800
山东卫视,http://27.191.200.180:19999/rtp/239.254.200.55:8052
山东卫视,http://106.83.119.51:8188/rtp/235.254.198.69:1552
