🕘️更新时间,26/01/08-12:52:28
CCTV-10,http://114.100.195.156:4022/rtp/238.1.78.241:7800
CCTV-10,http://58.46.70.66:8188/udp/239.76.246.160:1234
CCTV-10,http://144.255.16.69:6688/udp/239.21.1.155:5002
CCTV-10,http://118.180.142.247:65535/udp/239.255.30.181:8231
CCTV-11,http://111.162.204.145:8686/rtp/225.1.2.192:5002
CCTV-11,http://121.29.141.237:4022/rtp/239.253.93.153:6321
CCTV-11,http://144.255.16.69:6688/udp/239.21.2.2:5002
CCTV-11,http://113.119.26.196:58888/udp/239.77.1.238:5146
CCTV-11,http://118.180.142.247:65535/udp/239.255.30.62:8231
CCTV-11,http://220.176.218.76:9000/udp/239.252.219.78:5140
CCTV-11,http://223.198.243.134:4000/rtp/239.253.64.70:5140
CCTV-11,http://111.113.88.146:2000/rtp/239.121.4.150:9202
CCTV-11,http://114.100.195.156:4022/rtp/238.1.78.206:7502
CCTV-11,http://36.46.98.85:8025/rtp/239.112.205.213:5140
CCTV-12,http://111.162.204.145:8686/rtp/225.1.1.142:5002
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.135:6000
CCTV-12,http://180.105.201.135:9981/rtp/239.49.8.55:9822
CCTV-12,http://121.29.141.237:4022/rtp/239.253.92.197:6062
CCTV-12,http://114.254.34.19:18888/rtp/239.3.1.64:8124
CCTV-12,http://111.113.88.146:2000/rtp/239.121.4.159:8938
CCTV-12,http://118.180.142.247:65535/udp/239.255.30.182:8231
CCTV-12,http://36.46.98.85:8025/rtp/239.112.205.88:5140
CCTV-12,http://220.176.218.76:9000/udp/239.252.220.187:5140
CCTV-12,http://106.59.2.187:55555/udp/239.200.200.108:8124
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-13,http://111.162.204.145:8686/rtp/225.1.2.193:5002
CCTV-13,http://121.29.141.237:4022/rtp/239.253.92.13:8008
CCTV-13,http://58.46.70.66:8188/udp/239.76.253.93:9000
CCTV-13,http://144.255.16.69:6688/udp/239.21.2.3:5002
CCTV-13,http://111.113.88.146:2000/rtp/239.121.4.13:8028
CCTV-13,http://114.254.34.19:18888/rtp/239.3.1.124:8128
CCTV-13,http://113.119.26.196:58888/udp/239.253.43.196:5146
CCTV-13,http://118.180.142.247:65535/udp/239.255.29.28:8231
CCTV-13,http://220.176.218.76:9000/udp/239.252.219.139:5140
CCTV-14,http://111.162.204.145:8686/rtp/225.1.1.144:5002
CCTV-14,http://183.236.43.98:4013/udp/239.77.1.161:5146
CCTV-14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV-14,http://121.29.141.237:4022/rtp/239.253.92.198:6063
CCTV-14,http://58.46.70.66:8188/udp/239.76.253.164:9000
CCTV-14,http://27.191.202.133:19999/rtp/239.254.200.162:6000
CCTV-14,http://27.184.29.38:12312/rtp/239.254.200.162:6000
CCTV-14,http://115.171.80.52:1688/rtp/225.1.8.14:8132
CCTV-14,http://36.46.98.85:8025/rtp/239.112.205.91:5140
CCTV-14,http://220.176.218.76:9000/udp/239.252.220.92:5140
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://111.162.204.145:8686/rtp/225.1.2.194:5002
CCTV-15,http://121.29.141.237:4022/rtp/239.253.93.154:6322
CCTV-15,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV-15,http://144.255.16.69:6688/udp/239.21.2.4:5002
CCTV-15,http://114.100.195.156:4022/rtp/238.1.78.222:7648
CCTV-15,http://27.191.202.133:19999/rtp/239.254.201.124:8136
CCTV-15,http://113.119.26.196:58888/udp/239.77.1.239:5146
CCTV-15,http://118.180.142.247:65535/udp/239.255.30.68:8231
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
CCTV-16,http://58.46.70.66:8188/udp/239.76.253.98:9000
CCTV-16,http://114.254.34.19:18888/rtp/239.3.1.184:8001
CCTV-16,http://118.180.142.247:65535/udp/239.255.30.88:8231
CCTV-16,http://111.113.88.146:2000/rtp/239.121.4.122:8008
CCTV-16,http://113.119.26.196:58888/udp/239.77.0.165:5146
CCTV-16,http://220.176.218.76:9000/udp/239.252.220.237:5140
CCTV-16,http://36.46.98.85:8025/rtp/239.111.205.134:5140
CCTV-16,http://106.59.2.187:55555/rtp/239.200.200.193:8776
CCTV-17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV-17,http://183.236.43.98:4013/udp/239.77.1.121:5146
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.132:6000
CCTV-17,http://121.29.141.237:4022/rtp/239.253.93.150:6318
CCTV-17,http://27.184.29.38:12312/rtp/239.254.201.120:8144
CCTV-17,http://27.191.202.133:19999/rtp/239.254.201.120:8144
CCTV-17,http://180.105.201.135:9981/rtp/239.49.8.52:9810
CCTV-17,http://144.255.16.69:6688/udp/239.21.1.186:5002
CCTV-17,http://114.254.34.19:18888/rtp/239.3.1.151:8144
CCTV-17,http://118.180.142.247:65535/udp/239.255.30.96:8231

📡卫视频道,#genre#
安徽卫视,http://111.162.204.145:8686/rtp/225.1.1.127:5002
安徽卫视,http://121.29.141.237:4022/rtp/239.253.92.209:6566
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://115.58.216.71:4000/rtp/225.1.4.87:1116
安徽卫视,http://180.105.201.135:9981/rtp/239.49.8.204:6000
安徽卫视,http://144.255.16.69:6688/udp/239.21.1.159:5002
安徽卫视,http://27.184.29.38:12312/rtp/239.254.200.163:6000
安徽卫视,http://113.119.26.196:58888/udp/239.77.1.92:5146
安徽卫视,http://118.180.142.247:65535/udp/239.255.30.84:8231
安徽卫视,http://114.100.195.156:4022/rtp/238.1.79.27:4328
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.162.204.145:8686/rtp/225.1.1.113:5002
北京卫视,http://121.29.141.237:4022/rtp/239.253.92.87:8014
北京卫视,http://113.119.26.196:58888/udp/239.77.1.151:5146
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.11:9414
北京卫视,http://180.105.201.135:9981/rtp/239.49.8.141:6000
北京卫视,http://113.119.26.196:58888/udp/239.77.1.4:5146
北京卫视,http://27.191.202.133:19999/rtp/239.254.200.47:8024
北京卫视,http://114.100.195.156:4022/rtp/238.1.78.162:7168
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://111.162.204.145:8686/rtp/225.1.2.31:5002
东方卫视,http://121.29.141.237:4022/rtp/239.253.92.89:8019
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
东方卫视,http://27.191.202.133:19999/rtp/239.254.200.52:8032
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.17:9606
东方卫视,http://180.105.201.135:9981/rtp/239.49.8.140:6000
东方卫视,http://113.119.26.196:58888/udp/239.77.1.218:5146
东方卫视,http://144.255.16.69:6688/udp/239.21.1.111:5002
东方卫视,http://114.100.195.156:4022/rtp/238.1.78.163:7176
东南卫视,http://121.29.141.237:4022/rtp/239.253.92.201:6146
东南卫视,http://27.191.202.133:19999/rtp/239.254.201.13:6291
东南卫视,http://144.255.16.69:6688/udp/239.21.1.113:5002
东南卫视,http://113.119.26.196:58888/udp/239.77.1.104:5146
东南卫视,http://115.58.216.71:4000/rtp/225.1.4.228:1274
东南卫视,http://58.46.70.66:8188/udp/239.76.245.190:1234
东南卫视,http://114.100.195.156:4022/rtp/238.1.78.22:6104
东南卫视,http://118.180.142.247:65535/udp/239.255.30.86:8231
东南卫视,http://106.59.2.187:55555/udp/239.200.201.69:8764
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071
甘肃卫视,http://114.100.195.156:4022/rtp/238.1.79.36:4400
甘肃卫视,http://144.255.16.69:6688/udp/239.21.2.22:5002
甘肃卫视,http://118.180.142.247:65535/udp/239.255.30.249:8231
甘肃卫视,http://106.59.2.187:55555/udp/239.200.200.186:8356
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86%E5%8F%B0
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023
广东卫视,http://111.162.204.145:8686/rtp/225.1.1.116:5002
广东卫视,http://121.29.141.237:4022/rtp/239.253.92.206:8108
广东卫视,http://113.119.26.196:58888/udp/239.77.0.166:5146
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.143:6000
广东卫视,http://180.105.201.135:9981/rtp/239.49.8.13:9422
广东卫视,http://114.100.195.156:4022/rtp/238.1.78.161:7160
广东卫视,http://27.191.202.133:19999/rtp/239.254.200.56:8048
广东卫视,http://223.198.243.134:4000/rtp/239.253.64.200:5140
广东卫视,http://144.255.16.69:6688/udp/239.21.1.92:5002
广东卫视,http://118.180.142.247:65535/udp/239.255.30.134:8231
广西卫视,http://111.162.204.145:8686/rtp/225.1.2.81:5002
广西卫视,http://121.29.141.237:4022/rtp/239.253.92.76:8043
广西卫视,http://115.58.216.71:4000/rtp/225.1.4.31:1060
广西卫视,http://113.119.26.196:58888/udp/239.253.43.36:5146
广西卫视,http://118.180.142.247:65535/udp/239.255.29.4:8231
广西卫视,http://27.191.202.133:19999/rtp/239.254.200.80:8300
广西卫视,http://27.184.29.38:12312/rtp/239.254.200.80:8300
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://121.29.141.237:4022/rtp/239.253.92.105:6055
贵州卫视,http://111.162.204.145:8686/rtp/225.1.2.28:5002
贵州卫视,http://115.58.216.71:4000/rtp/225.1.4.122:1302
贵州卫视,http://113.119.26.196:58888/udp/239.77.1.221:5146
贵州卫视,http://114.100.195.156:4022/rtp/238.1.78.244:7824
贵州卫视,http://144.255.16.69:6688/udp/239.21.1.166:5002
贵州卫视,http://27.191.202.133:19999/rtp/239.254.201.20:6315
贵州卫视,http://118.180.142.247:65535/udp/239.255.30.98:8231
贵州卫视,http://223.198.243.134:4000/rtp/239.253.64.197:5140
贵州卫视,http://36.46.98.85:8025/rtp/239.112.205.178:5140
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://111.162.204.145:8686/rtp/225.1.2.82:5002
海南卫视,http://121.29.141.237:4022/rtp/239.253.93.155:6323
海南卫视,http://vapi.91kds.cc/live1/hitv.m3u8?id=lyws&apiKey=e9ed154875a88c5a5998f6f0d3bbcdf0
海南卫视,http://115.58.216.71:4000/rtp/225.1.4.195:1310
海南卫视,http://144.255.16.69:6688/udp/239.21.2.14:5002
海南卫视,http://27.191.202.133:19999/rtp/239.254.201.125:6288
海南卫视,http://118.180.142.247:65535/udp/239.255.30.99:8231
海南卫视,http://106.59.2.187:55555/udp/239.200.201.159:8408
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140
河北卫视,http://111.162.204.145:8686/rtp/225.1.2.27:5002
河北卫视,http://180.105.201.135:9981/rtp/239.49.8.188:6000
河北卫视,http://115.58.216.71:4000/rtp/225.1.4.123:1304
河北卫视,http://121.29.141.237:4022/rtp/239.253.92.154:6011
河北卫视,http://27.191.202.133:19999/rtp/239.254.200.174:6000
河北卫视,http://144.255.16.69:6688/udp/239.21.1.168:5002
河北卫视,http://118.180.142.247:65535/udp/239.255.30.85:8231
河北卫视,http://58.46.70.66:8188/udp/239.76.252.199:9000
河北卫视,http://36.46.98.85:8025/rtp/239.112.205.200:5140
河北卫视,http://111.113.88.146:2000/rtp/239.121.4.76:8430
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.204.145:8686/rtp/225.1.2.61:5002
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127
河南卫视,http://121.29.141.237:4022/rtp/239.253.92.137:6144
河南卫视,http://113.119.26.196:58888/udp/239.77.1.229:5146
河南卫视,http://27.191.202.133:19999/rtp/239.254.201.16:7174
河南卫视,http://114.100.195.156:4022/rtp/238.1.79.65:4632
河南卫视,http://118.180.142.247:65535/udp/239.255.29.3:8231
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.254:1300
河南卫视,http://144.255.16.69:6688/udp/239.21.2.37:5002
湖北卫视,http://121.29.141.237:4022/rtp/239.253.92.210:6567
湖北卫视,http://111.162.204.145:8686/rtp/225.1.1.147:5002
湖北卫视,http://113.119.26.196:58888/udp/239.77.0.128:5146
湖北卫视,http://115.58.216.71:4000/rtp/225.1.4.89:1118
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.147:6000
湖北卫视,http://144.255.16.69:6688/udp/239.21.1.163:5002
湖北卫视,http://114.100.195.156:4022/rtp/238.1.78.168:7216
湖北卫视,http://180.105.201.135:9981/rtp/239.49.8.8:9632
湖北卫视,http://118.180.142.247:65535/udp/239.255.30.138:8231
湖北卫视,http://223.198.243.134:4000/rtp/239.253.64.207:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.162.204.145:8686/rtp/225.1.1.114:5002
湖南卫视,http://121.29.141.237:4022/rtp/239.253.92.84:8015
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.12:9418
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111
湖南卫视,http://113.119.26.196:58888/udp/239.77.1.5:5146
湖南卫视,http://180.105.201.135:9981/rtp/239.49.8.142:6000
湖南卫视,http://144.255.16.69:6688/udp/239.21.1.158:5002
湖南卫视,http://223.198.243.134:4000/rtp/239.253.64.114:5140
湖南卫视,http://27.191.202.133:19999/rtp/239.254.200.48:8012
吉林卫视,http://111.162.204.145:8686/rtp/225.1.2.26:5002
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309
吉林卫视,http://121.29.141.237:4022/rtp/239.253.92.202:6147
吉林卫视,http://113.119.26.196:58888/udp/239.77.1.111:5146
吉林卫视,http://27.191.202.133:19999/rtp/239.254.201.15:6339
吉林卫视,http://144.255.16.69:6688/udp/239.21.2.49:5002
吉林卫视,http://106.59.2.187:55555/udp/239.200.201.127:8792
吉林卫视,http://223.198.243.134:4000/rtp/239.253.64.57:5140
吉林卫视,http://118.180.142.247:65535/udp/239.255.29.5:8231
吉林卫视,http://111.113.88.146:2000/rtp/239.121.4.43:8232
江苏卫视,http://111.162.204.145:8686/rtp/225.1.1.126:5002
江苏卫视,http://121.29.141.237:4022/rtp/239.253.92.88:8018
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.16:9602
江苏卫视,http://180.105.201.135:9981/rtp/239.49.8.138:6000
江苏卫视,http://58.46.70.66:8188/udp/239.76.251.89:9000
江苏卫视,http://144.255.16.69:6688/udp/239.21.1.89:5002
江苏卫视,http://118.180.142.247:65535/udp/239.255.30.131:8231
江苏卫视,http://113.119.26.196:58888/udp/239.77.1.18:5146
江苏卫视,http://106.59.2.187:55555/udp/239.200.200.7:8028
江苏卫视,http://111.113.88.146:2000/rtp/239.121.4.115:8672
江西卫视,http://111.162.204.145:8686/rtp/225.1.2.29:5002
江西卫视,http://121.29.141.237:4022/rtp/239.253.92.19:6145
江西卫视,http://113.119.26.196:58888/udp/239.77.1.219:5146
江西卫视,http://144.255.16.69:6688/udp/239.21.1.167:5002
江西卫视,http://180.105.201.135:9981/rtp/239.49.8.185:6000
江西卫视,http://118.180.142.247:65535/udp/239.255.30.71:8231
江西卫视,http://223.198.243.134:4000/rtp/239.253.64.56:5140
江西卫视,http://111.113.88.146:2000/rtp/239.121.4.111:8648
江西卫视,http://220.176.218.76:9000/udp/239.252.220.63:5140
江西卫视,http://115.58.216.71:4000/rtp/225.1.4.139:1305
辽宁卫视,http://111.162.204.145:8686/rtp/225.1.1.154:5002
辽宁卫视,http://180.105.201.135:9981/rtp/239.49.8.48:8000
辽宁卫视,http://121.29.141.237:4022/rtp/239.253.92.115:6056
辽宁卫视,http://114.100.195.156:4022/rtp/238.1.78.21:6096
辽宁卫视,http://144.255.16.69:6688/udp/239.21.1.164:5002
辽宁卫视,http://118.180.142.247:65535/udp/239.255.30.69:8231
辽宁卫视,http://223.198.243.134:4000/rtp/239.253.64.150:5140
辽宁卫视,http://113.119.26.196:58888/udp/239.77.1.103:5146
辽宁卫视,http://106.59.2.187:55555/udp/239.200.200.167:8736
辽宁卫视,http://111.113.88.146:2000/rtp/239.121.4.163:8962
宁夏卫视,http://111.113.88.146:2000/rtp/239.121.4.94:8538
宁夏卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,http://144.255.16.69:6688/udp/239.21.2.51:5002
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://lu.wqwqwq.sbs/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,https://hls-gateway.vpstv.net/streams/708825.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
青海卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000042/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000042
青海卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010111/1.m3u8
山东卫视,http://121.29.141.237:4022/rtp/239.253.92.207:8109
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.7:9306
山东卫视,http://180.105.201.135:9981/rtp/239.49.8.146:6000
山东卫视,http://144.255.16.69:6688/udp/239.21.1.87:5002
山东卫视,http://114.100.195.156:4022/rtp/238.1.78.169:7224
山东卫视,http://113.119.26.196:58888/udp/239.77.1.142:5146
山东卫视,http://223.198.243.134:4000/rtp/239.253.64.208:5140
山东卫视,http://58.46.70.66:8188/udp/239.76.253.195:9000
山东卫视,http://118.180.142.247:65535/udp/239.255.30.139:8231
山东卫视,http://111.113.88.146:2000/rtp/239.121.4.162:8956
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://106.59.2.187:55555/rtp/239.200.200.56:8292
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067
山西卫视,http://27.184.29.38:12312/rtp/239.254.200.83:8172
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
山西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,http://58.46.70.66:8188/udp/239.76.254.76:9000
陕西卫视,http://36.46.98.85:8025/rtp/239.111.205.35:5140
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=
